PPU300,0000000
PPU325,0000000
PPU328,0000000
PPU33,0000000
PPU331,0000000
PPU341,0000000
PPU342,0000000
PPU343,0000000
PPU361,0000000
PPU38,0000000
PPU39,0000000
PPU391,0000000
PPU521,0000000
PPU55,0000000
PPU561,0000000
PPU59,0000000
PPU61,0000000
PPU62,0000000
PPU630,0000000
PPU631,0000000
PPU68,0000000
PPU70,0000000
PPU732,0000000
PPU733,0000000
PPU763,0000000
PPU764,0000000
PPU768,0000000
PPU771,0000000
PPU81,0000000
PPU811,0000000
PRO1-300,0000031
PRO101,0000009
PRO102,0000025
PRO103,0000068
PRO104,0000020
PRO10P,0000055
PRO12S,0000014
PRO134-500,0000054
PRO1PS-36-10-410,0000000
PRO1PS-36-22-26,0000064
PRO1PS-36-27-U,0000051
PRO1PS-8-22-26,0000024
PRO1STEP-1NEEDLE,0000043
PRO20S,0000009
PRO212-250,0000036
PRO214-250,0000035
PRO223CH,0000145
PRO22CF,0000030
PRO22P,0000076
PRO22R,0000054
PRO270R,0000010
PRO3-250,0000036
PRO30CH,0000038
PRO30R,0000088
PRO34-500,0000092
PRO38P,0000031
PRO410S,0000012
PRO45P,0000060
PRO6-5-22,0000000
PRO6-5-MULTI,0000000
PRO6R,0000000
PRO9P,0000024
PROAD1,0000019
PROBZDE,0000050
PROC-MULTI,0000000
PROCOY-30,0000009
PROCOY-AR223,0000010
PROJ12,0000005
PROM16,0000194
PROMMC,0000009
PROMP12,0000018
PROMP22,0000039
PROMP24-27,0000000
PROMP30-35,0000034
PROMP38,0000019
PROMP45,0000032
PROMPCH223,0000063
PROMPCH30,0000023
PROP38-9KIT,0000013
PROP40-10KIT,0000000
PROP45KIT,0000010
PROPGL-SYR,0000016
PROPH12,0000012
PROPHB,0000046
PROPSUVKIT,0000011
PROSILC,0000079
PROSVC-8-12,0000000
PROU-FIELD,0000000
PROU-PISTOL,0000000
PROUV22K36,0000011
PROWM20,0000000
PROZF-1,0000127
PS035B,0000361
PS035T,0000106
PS036B,0000136
PS036T,0000071
PS156MGC,0000046
PS156MGS,0000206
PS1LB2,0000034
PS22FTM,0000033
PS22FTS,0000192
PS42FTM,0000003
PS42FTS,0000126
PSARGCK,0000606
PSAS1,0000008
PSBELLYBANDL,0000000
PSBELLYBANDM,0000046
PSBSGCK89,0000262
PSCPSG,0000024
PSDB2BLK,0000109
PSDDB,0000016
PSEC120FT,0000011
PSEC120TL,0000061
PSEC60TL-SC,0000068
PSEHC14MAX-C,0000024
PSEHC14PH-C,0000051
PSEKCH14,0000249
PSEKCH14-16,0000036
PSEPS14,0000034
PSEPS14-C,0000053
PSGCK76AL,0000043
PSGCKCA,0000004
PSGCKFD,0000000
PSGEGK4X4,0000032
PSGG2,0000042
PSHGCK16,0000029
PSHLM037,0000025
PSHLM037BB,0000000
PSHLM037UC,0000057
PSHM3536,0000000
PSHMGB,0000151
PSHMNPCL,0000010
PSHMNPCS,0000005
PSLSPS14-6,0000018
PSLSPS14-BLK,0000024
PSLSPS14-BLU,0000012
PSLSPS14-RED,0000024
PSLSPS14-SLV,0000022
PSMGC,0000000
PSNPCLBLK,0000004
PSNPCSBLK,0000003
PSNS-16F,0000067
PSNS-16R,0000020
PSNS-21R,0000317
PSNS-26R,0000000
PSPBBLK,0000301
PSPBPK,0000146
PSPSPTP,0000131
PSQDGM1,0000506
PSRGC,0000027
PSRX01,0000033
PSSPODB,0000039
PSSPOPCB,0000131
PSSTSP,0000049
PSZAP950,0000158
PSZAP950PINK,0000180
PSZAPBATON,0000066
PSZAPBK950,0000079
PSZAPBK950PK,0000021
PSZAPCANE,0000127
PSZAPDT,0000069
PSZAPEN,0000034
PSZAPHS,0000013
PSZAPL,0000111
PSZAPLDAZ,0000046
PSZAPLE,0000071
PSZAPLM,0000082
PSZAPSTK800FB,0000153
PSZAPSTK800FP,0000169
PTR101,0000002
PTR102,0000004
PTR103,0000005
PTR104,0000009
PTR105,0000000
PTR106,0000000
PTR200,0000000
PTR201,0000000
PTR301,0000000
PTR302,0000000
PTR400,0000000
PTR401,0000000
PTR402,0000000
PTR403,0000000
PTR915110R,0000000
PTR915300P,0000000
PTR915300PR,0000000
PWAR57LEM-CAR,0000006
PWAR57LEM-UA,0000003
PWS3CQB12A1,0000042
PWS3CQB58C1,0000013
PWS3FSC12A1,0000244
PWS3FSC14F1,0000154
PWS3FSC58C1,0000079
PWS3JTC14F1,0000023
PWS3PRC58C1,0000053
PWS3TRI12A1,0000020
PWS3TRI58C1,0000008
PWS4BT416B1,0000000
PWS4BTMILB1,0000000
PWS4BTPSTB1,0000001
PWS4FNSRXB1,0000026
PWS5KMHBEA1,0000000
PWSM107RA1B,0000000
PWSM107UA0B,0000005
PWSM109RB1B,0000000
PWSM110RA1B,0000000
PWSM110UA0B,0000000
PWSM114RA1BLE,0000002
PWSM116RA1B,0000008
PWSM118RA1B,0000005
PWSM216RC1B,0000000
PWSM220RC1B,0000002
RA22ABB,0000000
RA22ANB,0000000
RAD430-EHP,0000028
RADAMFMD1C,0000000
RADBCCV-CK,0000036
RADBCRT-CK,0000059
RADBE0621CS,0000006
RADBE0641CS,0000000
RADCEP002B,0000046
RADCEP002T,0000001
RADCEPNCB,0000028
RADCP0100CS,0000011
RADCP0300CS,0000186
RADF0310HC,0000081
RADFB70BG50,0000034
RADFP70-B500,0000000
RADFP70RD-25,0000248
RADFP8000RD,0000031
RADLS0100CS,0000090
RADLS0101CS,0000016
RADLS0800CS,0000000
RADMP101-21C,0000000
RADMP22C,0000036
RADMP22RC,0000147
RADOBO110CS,0000027
RADOBO120CS,0000028
RADOBO140CS,0000081
RADOBO190CS,0000040
RADPA0600CS,0000005
RADPAP700CS,0000011
RADPG0810CS,0000159
RADRB1150,0000201
RADRK6-11CS,0000072
RADRSG-3LK,0000000
RADRV0110CS,0000015
RADRV0120CS,0000001
RADRV0140CS,0000045
RADRV0180CS,0000020
RADRV0190CS,0000000
RADRV01G0CS,0000010
RADSH500CS,0000025
RADT10-10RC,0000000
RADT71P-20C,0000210
RADT71P-90RC,0000000
RADT83-40RC,0000035
RADT85RC,0000028
RADTR0160CS,0000038
RADTR0360CS,0000026
RADTV0600CS,0000015
RADTV0700CS,0000041
RADVG3T32BX,0000008
RADVG742BX,0000000
RADXFM16-1020C,0000006
RADYM26C,0000000
RAHP22ADRMB,0000000
RAHP22ADRMN,0000000
RAHP22ARMB,0000000
RAHP22ARMN,0000000
RAHP22BBLB,0000000
RAHP22BBLN,0000082
RAHP25ABB,0000000
RAHP25ANB,0000000
RCBS09010,0000009
RCBS09086,0000008
RCBS09087,0000029
RCBS09089,0000009
RCBS09090,0000033
RCBS09092,0000068
RCBS09114,0000036
RCBS09190,0000016
RCBS09201,0000003
RCBS09202,0000020
RCBS09203,0000011
RCBS09204,0000007
RCBS09205,0000007
RCBS09206,0000044
RCBS09207,0000010
RCBS09208,0000010
RCBS09209,0000009
RCBS09210,0000005
RCBS09211,0000006
RCBS09212,0000012
RCBS09213,0000010
RCBS09214,0000011
RCBS09216,0000034
RCBS09217,0000090
RCBS09218,0000003
RCBS09219,0000005
RCBS09220,0000008
RCBS09223,0000001
RCBS09227,0000086
RCBS09230,0000000
RCBS09232,0000009
RCBS09285,0000001
RCBS09286,0000003
RCBS09287,0000000
RCBS09290,0000009
RCBS09307,0000020
RCBS09311-10,0000001
RCBS09327,0000004
RCBS09328,0000006
RCBS09329,0000007
RCBS09336,0000028
RCBS09340,0000005
RCBS09348,0000020
RCBS09351,0000006
RCBS09352,0000019
RCBS09356,0000018
RCBS09378,0000002
RCBS09379,0000000
RCBS09382,0000008
RCBS09384,0000025
RCBS09412,0000000
RCBS09420,0000024
RCBS09421,0000000
RCBS09424,0000047
RCBS09425,0000007
RCBS09426,0000015
RCBS09430,0000019
RCBS09436,0000000
RCBS09440,0000010
RCBS09452,0000019
RCBS09460,0000000
RCBS09461,0000009
RCBS09480,0000105
RCBS09481,0000032
RCBS09550,0000034
RCBS09552,0000019
RCBS09553,0000024
RCBS09575,0000011
RCBS09577,0000048
RCBS09578,0000013
RCBS09580,0000022
RCBS09582,0000025
RCBS09608,0000000
RCBS09609,0000016
RCBS09802,0000002
RCBS09812,0000085
RCBS09889,0000035
RCBS10301,0000003
RCBS10601,0000002
RCBS11101,0000007
RCBS11102,0000003
RCBS11103,0000002
RCBS11129,0000001
RCBS11401,0000008
RCBS12001,0000004
RCBS12601,0000000
RCBS12801,0000003
RCBS13301,0000001
RCBS13501,0000006
RCBS13601,0000005
RCBS13901,0000002
RCBS14601,0000009
RCBS14801,0000013
RCBS14803,0000001
RCBS15301,0000016
RCBS15401,0000004
RCBS15501,0000000
RCBS15502,0000000
RCBS15503,0000002
RCBS15901,0000000
RCBS17601,0000000
RCBS18015,0000003
RCBS18212,0000010
RCBS18512,0000001
RCBS18612,0000016
RCBS18915,0000006
RCBS18937,0000001
RCBS19112,0000002
RCBS20415,0000004
RCBS20515,0000011
RCBS20904,0000006
RCBS21801,0000008
RCBS22115,0000006
RCBS22401,0000012
RCBS23812,0000001
RCBS24212,0000003
RCBS29001,0000007
RCBS32901,0000002
RCBS35001,0000005
RCBS37801,0000010
RCBS49628,0000009
RCBS49629,0000000
RCBS49630,0000004
RCBS80008,0000015
RCBS80009,0000010
RCBS80040,0000002
RCBS81100,0000000
RCBS81190,0000001
RCBS82350,0000002
RCBS86901,0000000
RCBS86902,0000041
RCBS86903,0000043
RCBS86905,0000008
RCBS86906,0000030
RCBS87067,0000022
RCBS87076,0000025
RCBS87088,0000014
RCBS87307,0000000
RCBS87310,0000001
RCBS87323,0000000
RCBS87460,0000002
RCBS87501,0000009
RCBS87540,0000000
RCBS87580,0000004
RCBS88901,0000002
RCBS89001,0000001
RCBS90164,0000035
RCBS90200,0000006
RCBS90201,0000005
RCBS90225,0000039
RCBS90316,0000002
RCBS90365,0000004
RCBS90366,0000000
RCBS90370,0000000
RCBS90375,0000003
RCBS90379,0000001
RCBS98840,0000002
RCBS98908,0000003
RCBS98922,0000004
RCBS98923,0000001
RCBS99235,0000005
RCBS99237,0000003
RCBS99238,0000009
RCBS99243,0000003
RCBS99244,0000006
RCBS99245,0000002
RCBS99248,0000009
RCBS99910,0000007
REM1235B00,0000016
REM12B00,0000124
REM12B000,0000040
REM12B00A,0000027
REM12B1,0000000
REM12HB00,0000051
REM1500,0000000
REM1600,0000000
REM1622BCS,0000000
REM1622C,0000000
REM1700,0000000
REM17096,0000000
REM17120,0000001
REM17121,0000005
REM17122,0000005
REM17123,0000000
REM17126,0000000
REM17128,0000000
REM18131,0000000
REM18154,0000000
REM18156,0000000
REM18364,0000147
REM18367,0000000
REM18378,0000000
REM18384,0000000
REM18394,0000004
REM18395,0000000
REM18397,0000003
REM18411,0000000
REM18472,0000000
REM18491,0000000
REM18494,0000000
REM18611,0000000
REM18614,0000000
REM18635,0000002
REM18812,0000000
REM18813,0000067
REM1900,0000000
REM19054,0000000
REM19153,0000000
REM19154,0000000
REM19155,0000000
REM19157,0000002
REM19158,0000000
REM19159,0000000
REM19172,0000147
REM19173,0000000
REM19174,0000000
REM19264,0000000
REM19419,0000000
REM19420,0000000
REM19421,0000000
REM19422,0000000
REM19424,0000000
REM19425,0000000
REM19439,0000000
REM19440,0000000
REM19451,0000000
REM19471,0000000
REM19472,0000000
REM19476,0000000
REM19477,0000000
REM19483,0000000
REM19484,0000000
REM19544,0000000
REM19545,0000000
REM19548,0000016
REM19550,0000015
REM19607,0000000
REM19729,0000001
REM19791,0000000
REM19902,0000000
REM19946,0000000
REM19950,0000000
REM19954,0000000
REM20B3,0000000
REM24027,0000000
REM25012,0000000
REM25077,0000000
REM25097,0000006
REM25100,0000000
REM25102,0000000
REM25103,0000000
REM25315,0000000
REM25399,0000000
REM25549,0000000
REM25561,0000003
REM25568,0000000
REM25569,0000000
REM25582,0000028
REM25583,0000000
REM25587,0000007
REM25589,0000000
REM25594,0000003
REM25624,0000000
REM25643,0000000
REM25787,0000003
REM25791,0000000
REM25793,0000000
REM26419,0000001
REM26421,0000005
REM26423,0000000
REM26513,0000000
REM26550,0000011
REM26610,0000000
REM26617,0000000
REM27007,0000000
REM27009,0000000
REM27011,0000000
REM27017,0000000
REM27049,0000000
REM27057,0000000
REM27059,0000000
REM27061,0000000
REM27075,0000000
REM27077,0000000
REM27133,0000000
REM27135,0000000
REM27136,0000000
REM27251,0000000
REM27265,0000000
REM27267,0000000
REM27269,0000000
REM27273,0000002
REM27311,0000000
REM27313,0000000
REM27318,0000012
REM27351,0000004
REM27355,0000003
REM27357,0000003
REM27359,0000009
REM27361,0000007
REM27363,0000003
REM27385,0000001
REM27387,0000000
REM27389,0000000
REM27391,0000000
REM27475,0000002
REM27553,0000000
REM27555,0000000
REM27557,0000000
REM27559,0000000
REM27561,0000004
REM27563,0000000
REM29879,0000005
REM29895,0000000
REM410B000HD,0000151
REM413B000HD,0000082
REM80854,0000000
REM80877,0000000
REM81027,0000007
REM81029,0000000
REM81042,0000000
REM81045,0000011
REM81046,0000012
REM81048,0000000
REM81054,0000000
REM81114,0000007
REM81148,0000000
REM81150,0000000
REM81161,0000000
REM81166,0000000
REM81177,0000000
REM81197,0000000
REM81198,0000000
REM81402,0000000
REM81404,0000000
REM82089,0000000
REM82500,0000000
REM82540,0000000
REM82800,0000000
REM82821,0000000
REM82910,0000000
REM83400,0000000
REM83401,0000000
REM83406,0000000
REM83408,0000000
REM83420,0000000
REM83500,0000000
REM84012,0000000
REM84014,0000002
REM84015,0000003
REM84019,0000002
REM84042,0000000
REM84150,0000000
REM84151,0000000
REM84185,0000000
REM84203,0000000
REM84205,0000000
REM84206,0000012
REM84207,0000139
REM84214,0000000
REM84215,0000011
REM84216,0000000
REM84217,0000000
REM84218,0000000
REM84226,0000000
REM84227,0000000
REM84229,0000000
REM84273,0000005
REM84275,0000005
REM84276,0000000
REM84277,0000010
REM84342,0000000
REM84343,0000004
REM84344,0000000
REM84358,0000000
REM84377,0000000
REM84461,0000000
REM84462,0000000
REM84463,0000000
REM84467,0000000
REM84474,0000000
REM84521,0000000
REM84523,0000000
REM84524,0000000
REM84525,0000000
REM84526,0000000
REM84670,0000000
REM84671,0000000
REM84672,0000000
REM84673,0000000
REM85319,0000000
REM85320,0000000
REM85538,0000000
REM85655,0000000
REM85682,0000000
REM85683,0000000
REM85684,0000000
REM85842,0000000
REM85844,0000000
REM85846,0000000
REM85847,0000000
REM85848,0000008
REM85911,0000001
REM85913,0000000
REM85952,0000000
REM85953,0000000
REM86276,0000000
REM96304,0000000
REM96323,0000000
REM96324,0000000
REM96328,0000000
REM96329,0000016
REM96335,0000024
REM96336,0000000
REM96339,0000000
REM96356,0000010
REM96359,0000000
REM96360,0000000
REM96364,0000004
REM96367,0000045
REM96372,0000000
REM96454,0000000
REM96462,0000042
REM96496,0000000
REMCB22L100,0000000
REMCHD380BN,0000249
REMCHD38SBN,0000042
REMCHD40SWBN,0000025
REMCHD45APBN,0000035
REMCHD9MMB,0000060
REMCY-22HP,0000000
REMGL126,0000000
REMGL127,0000000
REMGL128,0000168
REMGL206,0000104
REMGL207,0000230
REMGL208,0000135
REMGS357MA,0000000
REMGS380B,0000030
REMGS38SB,0000252
REMGS40SWA,0000000
REMGS40SWB,0000391
REMGS45APA,0000000
REMGS45APB,0000000
REMGS45APC,0000149
REMGS9MMB,0001796
REMGS9MMD,0000000
REMHD357MA,0000000
REMHD380BN,0000054
REMHD38SBN,0000013
REMHD40SWA,0000000
REMHD40SWBN,0000052
REMHD45APA,0000000
REMHD45APBN,0000066
REMHD45APC,0000000
REMHD45C410,0000000
REMHD9MMBN,0000000
REMHD9MMC,0000000
REMHD9MMD,0000000
REMHSS12352,0000032
REMHSS12354,0000000
REMHSS12M2,0000006
REMHSS12M4,0000007
REML10MM6BX,0000988
REML223R3A,0000000
REML223R3BX,0000000
REML223R3V,0000027
REML223R8BX,0000000
REML22504BX,0000000
REML25APBX,0000000
REML300AAC1,0000000
REML300AAC4,0001162
REML308W4BX,0000005
REML30CR1BX,0000248
REML32APBX,0000006
REML357M12BX,0000275
REML380APA,0000015
REML380APBX,0001220
REML38S11BX,0000000
REML40SW3B,0000053
REML40SW3BX,0000986
REML40SW4A,0000018
REML40SW4BX,0000023
REML44MG7BX,0000118
REML45AP1BX,0000366
REML45AP4A,0000038
REML45AP4B,0000023
REML45AP4BX,0000992
REML68R2,0000127
REML762391BX,0000000
REML9MM2BX,0000151
REML9MM3A,0000000
REML9MM3B,0000000
REML9MM3BX,0000000
REMP1235M4,0000078
REMP12XHM4,0000031
REMP12XHM5,0000038
REMP12XHM6,0000032
REMPHH223R4,0000057
REMPHH30061,0000394
REMPHH300AAC1,0000150
REMPHH30302,0000034
REMPHH308W2,0000034
REMPR17HM1,0000000
REMPR22M1,0000000
REMPR300SM2,0000000
REMPR7SM2,0000000
REMPRA12,0000233
REMPRA12M,0000071
REMPRA17RA,0000000
REMPRA17RFB,0000000
REMPRA204A,0000013
REMPRA204B,0000000
REMPRA221FB,0000020
REMPRA2250RB,0000656
REMPRA22HNA,0000000
REMPRA270WA,0000029
REMPRA450B1,0000006
REMPRH243WC,0000000
REMPRH270WB,0000001
REMPRH3006A,0000018
REMPRH300WC,0000018
REMPRH308WA,0000000
REMPRH7MMRC,0000000
REMR222R1,0000000
REMR223R1,0000012
REMR22501,0000041
REMR22HN1,0000000
REMR22HN2,0000000
REMR22M1,0000000
REMR243W1,0000144
REMR243W3,0000000
REMR25063,0000000
REMR250SV,0000000
REMR25202,0000000
REMR257,0000000
REMR260R1,0000000
REMR264W2,0000000
REMR270W2,0000046
REMR270W4,0000000
REMR280R3,0000036
REMR30062,0000239
REMR30065,0000194
REMR3006B,0000163
REMR300AAC8,0001683
REMR300W1,0000073
REMR300W2,0000055
REMR30301,0000000
REMR30302,0000263
REMR303B1,0000000
REMR30402,0000006
REMR308W1,0000254
REMR308W3,0000000
REMR30SV2,0000189
REMR32201,0000000
REMR338W1,0000000
REMR35R1,0000000
REMR35WH1,0000000
REMR375M1,0000000
REMR444M,0000046
REMR4570G,0000037
REMR4570L,0000000
REMR65SWE1,0000000
REMR68R1,0000324
REMR6MM4,0000000
REMR762391,0000000
REMR7M081,0000119
REMR7MM2,0000000
REMR7MM3,0000084
REMR7MSR1,0000000
REMR8MSR,0000000
REMRL12BK00,0000000
REMRL270W2,0000000
REMRL30062,0000000
REMRL300W1,0000021
REMRL308W1,0000000
REMRL7MM4,0000000
REMRM223R1,0000001
REMRM223R3,0000020
REMRM300AAC6,0011136
REMRM308W7,0000000
REMRM308W8,0000031
REMRM68R1,0000000
REMRTP357M2,0000027
REMRTP38S21,0000021
REMRTP40SW2,0000000
REMRTP45AP7,0000000
REMRTP9MM8,0000000
REMS12MRS,0000195
REMSP124,0000064
REMSP126,0000079
REMSP12RS,0001088
REMSP20RS,0000486
REMSP286,0000032
REMSP2875,0000048
REMSP4106,0000103
REMSP41075,0000142
REMSP4136,0000061
REMSP41375,0000020
REMSUB22HP1,0000000
REMTB-22A,0000000
REMTB-22B,0000000
RF114651,0000000
RF117850,0000000
RF117852,0000000
RF117859,0000000
RF117862,0000000
RF118331,0000004
RF118348,0000018
RF67080,0000013
RF67085,0000013
RF67090,0000031
RF67095,0000013
RF67100,0000005
RF67105,0000007
RF67110,0000017
RF67115,0000019
RF67600,0000000
RF67610,0000009
RF67620,0000009
RIG40020,0000008
RIG40045,0000001
RIG41103,0000024
RPFMC10-6,0000074
RPFMC357-8,0000077
RPFMC45-6,0000710
RPFMC9MM-7,0000034
RPFMC9MM-8,0000061
RPTOOL,0000195
RRA308A1239,0000000
RRA308A1288,0000008
RRA308A1530,0000004
RRAAR0550,0000000
RRAAR0874B,0000000
RRAAR0875B,0000000
RRAAR1252,0000008
RRAAR1270,0000000
RRAAR1530,0000006
RRALP2110,0000001
RUG00306,0000000
RUG00308,0000000
RUG00309,0000000
RUG00316,0000000
RUG00318,0000000
RUG00319,0000000
RUG00405,0000003
RUG00406,0000000
RUG00445,0000000
RUG00446,0000000
RUG00447,0000000
RUG00455,0000000
RUG00463,0000000
RUG00465,0000000
RUG00505,0000000
RUG00621,0000000
RUG00622,0000010
RUG00623,0000000
RUG00624,0000000
RUG00625,0000000
RUG00626,0000000
RUG00629,0000000
RUG00646,0000005
RUG00661,0000000
RUG00662,0000004
RUG00802,0000012
RUG00804,0000000
RUG00806,0000000
RUG00807,0000000
RUG00810,0000000
RUG00811,0000000
RUG00813,0000000
RUG00814,0000000
RUG00831,0000004
RUG00860,0000000
RUG00862,0000000
RUG00912,0000000
RUG00913,0000000
RUG01102,0000011
RUG01103,0001154
RUG01121,0000021
RUG01151,0000212
RUG01168,0000034
RUG01230,0000025
RUG01236,0000024
RUG01256,0000210
RUG01261,0000044
RUG01262,0000029
RUG01702,0000011
RUG01704,0000007
RUG01705,0000000
RUG01707,0000034
RUG01715,0000000
RUG01754,0000042
RUG01755,0000040
RUG01757,0000000
RUG03219,0000005
RUG03230,0000000
RUG03235,0000000
RUG03248,0000000
RUG03253,0000000
RUG03301,0000000
RUG03309,0000000
RUG03312,0000005
RUG03313,0000000
RUG03314,0000000
RUG03316,0000000
RUG03317,0000000
RUG03321,0000024
RUG03340,0000000
RUG03341,0000000
RUG03470,0000000
RUG03471,0000027
RUG03472,0000000
RUG03473,0000011
RUG03476,0000000
RUG03477,0000026
RUG03478,0000005
RUG03479,0000001
RUG03600,0000000
RUG03604,0000000
RUG03607,0000000
RUG03620,0000028
RUG03701,0000000
RUG03713,0000000
RUG03730,0000000
RUG03740,0000000
RUG03800,0000000
RUG03801,0000000
RUG03908,0000021
RUG03912,0000000
RUG04917,0000000
RUG04918,0000000
RUG04923,0000000
RUG04924,0000111
RUG04925,0000004
RUG04926,0000002
RUG05001,0000000
RUG05003,0000009
RUG05004,0000000
RUG05026,0000000
RUG05027,0000006
RUG05032,0000000
RUG05101,0000000
RUG05102,0000000
RUG05104,0000000
RUG05105,0000018
RUG05106,0000000
RUG05107,0000003
RUG05108,0000000
RUG05109,0000000
RUG05129,0000000
RUG05130,0000000
RUG05133-SET,0000000
RUG05134-SET,0000000
RUG05301,0000000
RUG05302,0000000
RUG05303,0000001
RUG05401,0000000
RUG05410,0000107
RUG05414,0000000
RUG05430,0000112
RUG05431,0000000
RUG05450,0000000
RUG05452,0000000
RUG05456,0000025
RUG05501,0000000
RUG05502,0000002
RUG05505,0000000
RUG05507,0000000
RUG05601,0000000
RUG05718,0000000
RUG05719,0000000
RUG05720,0000039
RUG05737,0000009
RUG05765,0000014
RUG05771,0000052
RUG05773,0000000
RUG05801,0000000
RUG05805,0000000
RUG05806,0000035
RUG05808,0000005
RUG05816,0000000
RUG05817,0000000
RUG05819,0000000
RUG05828,0000005
RUG05846,0000000
RUG05847,0000000
RUG05848,0000007
RUG05853,0000015
RUG05854,0000000
RUG05855,0000000
RUG05864,0000031
RUG05901,0000000
RUG05924,0000000
RUG06700,0000000
RUG06702,0000052
RUG06711,0000087
RUG06803,0000000
RUG06821,0000005
RUG06822,0000020
RUG06824,0000004
RUG06825,0000003
RUG06828,0000003
RUG06829,0000014
RUG06830,0000015
RUG06901,0000091
RUG06902,0000085
RUG06903,0000046
RUG06904,0000011
RUG06906,0000013
RUG06907,0000000
RUG06908,0000000
RUG06909,0000000
RUG06914,0000000
RUG06915,0000008
RUG06916,0000007
RUG06917,0000005
RUG06918,0000000
RUG06922,0000020
RUG06923,0000000
RUG06924,0000022
RUG06925,0000000
RUG06944,0000000
RUG06945,0000000
RUG06946,0000005
RUG06965,0000000
RUG06968,0000000
RUG06971,0000000
RUG06972,0000000
RUG06973,0000000
RUG06974,0000000
RUG07002,0000007
RUG07009,0000004
RUG07015,0000004
RUG07016,0000002
RUG07024,0000001
RUG07027,0000009
RUG07043,0000005
RUG07044,0000005
RUG07201,0000011
RUG07204,0000007
RUG07212,0000008
RUG07216,0000018
RUG07402,0000012
RUG07405,0000001
RUG07408,0000006
RUG08100,0000009
RUG08150,0000000
RUG08301,0000142
RUG08303,0000000
RUG08305,0000000
RUG08306,0000000
RUG08311,0000053
RUG08312,0000000
RUG08313,0000004
RUG08314,0000024
RUG08321,0000086
RUG08322,0000001
RUG08323,0000018
RUG08324,0000007
RUG08329,0000041
RUG08500,0000000
RUG08502,0000000
RUG08615-10RD-SET,0000000
RUG08615-17RD-SET,0000000
RUG10101,0000021
RUG10103,0000034
RUG10104,0000041
RUG10105,0000024
RUG10107,0000000
RUG10109,0000004
RUG10112,0000032
RUG10118,0000006
RUG10140,0000012
RUG10149,0000033
RUG10150,0000030
RUG10158,0000012
RUG10159,0000012
RUG10160,0000009
RUG11100,0000362
RUG11112,0000100
RUG11134,0000019
RUG16911,0000000
RUG16912,0000000
RUG16931,0000000
RUG16932,0000000
RUG16933,0000000
RUG16934,0000000
RUG17107,0000008
RUG17108,0000002
RUG17110,0000003
RUG17111,0000000
RUG17121,0000001
RUG17122,0000002
RUG17123,0000001
RUG17974,0000000
RUG17975,0000001
RUG17976,0000002
RUG17979,0000002
RUG17980,0000000
RUG18001,0000000
RUG18005,0000000
RUG18010,0000000
RUG19000,0000000
RUG21133,0000000
RUG37116,0000003
RUG37117,0000004
RUG37119,0000000
RUG37121,0000000
RUG37122,0000003
RUG37123,0000001
RUG37124,0000003
RUG37125,0000000
RUG37126,0000008
RUG37185,0000003
RUG37186,0000003
RUG47108,0000000
RUG47116,0000003
RUG47117,0000002
RUG47118,0000004
RUG47119,0000004
RUG47123,0000003
RUG47124,0000002
RUG47125,0000000
RUG47128,0000001
RUG47130,0000001
RUG47139,0000000
RUG47140,0000005
RUG90224,0000004
RUG90228,0000000
RUG90269,0000000
RUG90270,0000011
RUG90271,0000011
RUG90272,0000012
RUG90273,0000005
RUG90274,0000000
RUG90275,0000000
RUG90276,0000000
RUG90277,0000002
RUG90278,0000000
RUG90279,0000006
RUG90280,0000000
RUG90281,0000004
RUG90282,0000000
RUG90283,0000000
RUG90284,0000004
RUG90285,0000004
RUG90286,0000000
RUG90287,0000005
RUG90290,0000006
RUG90291,0000006
RUG90292,0000005
RUG90294,0000005
RUG90295,0000006
RUG90296,0000006
RUG90318,0000004
RUG90319,0000000
RUG90320,0000000
RUG90321,0000000
RUG90322,0000000
RUG90323,0000008
RUG90341,0000172
RUG90343,0000015
RUG90364,0000000
RUG90376,0000010
RUG90403,0000028
RUG90406,0000005
RUG90407,0000000
RUG90408,0000005
RUG90409,0000006
RUG90410,0000006
RUG90411,0000004
RUG90414,0000072
RUG90415,0000082
RUG90431,0000005
RUG90432,0000010
RUG90433,0000006
RUG90434,0000000
RUG90455,0000000
RUG90460,0000024
RUG90461,0000013
RUG90462,0000230
RUG90483,0000013
RUG90499,0000004
SA1,0000000
SA1-MD,0000000
SA1K22L,0000000
SA1L,0000002
SA1LWR,0000000
SA1LWR2,0000000
SA1NY,0000000
SA2,0000000
SA2-MD,0000000
SA210,0000000
SA28211,0000000
SA28711,0000000
SA2L,0000000
SA2L10,0000000
SA2NY,0000000
SA2T,0000000
SA2T-MD,0000000
SA2TL,0000010
SA3,0000000
SA310,0000000
SA3G,0000000
SA3G10,0000000
SA3GL,0000000
SA3L,0000000
SA3NY,0000000
SA3TM,0000000
SA3TML,0000000
SA4,0000000
SA4L,0000003
SA5,0000000
SA5L,0000000
SA6,0000000
SA6L,0000000
SA7,0000000
SA72667,0000000
SA810,0000000
SA9,0000000
SA9L,0000000
SA9T,0000000
SA9TL,0000000
SAB22JOCUS,0000087
SABBX-HC-NBCF-01,0000013
SABF15BUSG,0000081
SABF15PUSG,0000035
SABFBAD04,0000010
SABFBH-01,0000000
SABHC-14-CPG-BK-US,0000010
SABHC-14-CPG-PK-US,0000093
SABHC-KUROS-01,0000000
SABHC14AC,0000144
